timestamp,price_from,price_to,flow
2013-01-05 20:00:00,50.391701209981655,55.523565349741936,2090.980356293808
2013-01-05 21:00:00,50.391706219976044,55.523560716302974,2090.982555838545
2013-01-05 22:00:00,50.39170069758871,55.52353640635818,2090.983640151533
2013-01-05 23:00:00,50.39161283235191,55.523308072442106,2090.983224768186
2013-01-06 00:00:00,50.391608354849126,54.08591303594982,2090.9780873169025
2013-01-06 01:00:00,50.391601504903996,53.300150783151985,2090.973632052105
2013-01-06 02:00:00,50.391591542406445,53.30350004322713,2090.973453097591
2013-01-06 03:00:00,50.39158631463357,53.30180568099478,2090.97292932048
2013-01-06 04:00:00,50.391587136519675,53.300123335470396,2090.97315327706
2013-01-06 05:00:00,50.3915895450499,53.30006539734137,2090.973288705908
2013-01-06 06:00:00,50.391595275370975,53.66389522146228,2090.9757638763504
2013-01-06 07:00:00,50.3915993641983,53.90214429643684,2090.9765496438285
2013-01-06 08:00:00,50.3915780831832,53.30018199812409,2090.9667825979636
2013-01-06 09:00:00,37.7864351221489,53.30013330416554,2090.991631168374
2013-01-06 10:00:00,34.45607317047732,53.46700851494927,2090.9931109281124
2013-01-06 11:00:00,34.456064389024434,54.52461386685002,2090.993467799046
2013-01-06 12:00:00,37.78641688764916,53.3003540608193,2090.9915872242045
2013-01-06 13:00:00,37.78641971846192,53.58177583304363,2090.991728743957
2013-01-06 14:00:00,37.78643605126465,55.24103445647134,2090.9925063645687
2013-01-06 15:00:00,48.13310648727079,55.52354114447073,2090.9826184649673
2013-01-06 16:00:00,50.39160121469712,55.52356600992301,2090.975869773814
2013-01-06 17:00:00,50.39170390027295,55.52356722416347,2090.977211876282
2013-01-06 18:00:00,50.39170779439608,55.5235675466911,2090.9774043553443
2013-01-06 19:00:00,50.39171549763375,55.523566438866595,2090.978703311823
2013-01-06 20:00:00,50.39173769169827,55.52356464717425,2090.9812415380843
2013-01-06 21:00:00,50.39172527753042,55.52356173055389,2090.9824805335656
2013-01-06 22:00:00,50.39170431121776,55.52354153396852,2090.981515765511
2013-01-06 23:00:00,50.391653799726356,55.523490375562055,2090.9821733864733
2013-01-07 00:00:00,50.39161193590048,53.32577597631276,2090.968363575781
2013-01-07 01:00:00,50.39160813581907,53.3782122896578,2090.9674503855035
2013-01-07 02:00:00,50.391606171081236,53.300176835331136,2090.9650209635142
2013-01-07 03:00:00,50.39160701864228,54.02364959362207,2090.9694016037456
2013-01-07 04:00:00,50.39160971316714,55.52349451745434,2090.9765199086114
2013-01-07 05:00:00,50.39161462675723,55.52356318986625,2090.97500786473
2013-01-07 06:00:00,50.39169237518257,55.52479814601555,2090.9745621827724
2013-01-07 07:00:00,50.39170451486151,58.17027475041235,2090.9831173908337
2013-01-07 08:00:00,50.39162897738854,55.52359182178203,2090.9745001615515
2013-01-07 09:00:00,50.39157493582632,55.52357801963535,2090.974454699042
2013-01-07 10:00:00,50.39157302242064,55.523578245575614,2090.9744452801997
2013-01-07 11:00:00,50.391571499158175,55.52357412902334,2090.9744531007145
2013-01-07 12:00:00,50.3915736053406,55.52357273895888,2090.9744563132467
2013-01-07 13:00:00,50.39157278267845,55.52357462674675,2090.9744450216263
2013-01-07 14:00:00,50.39157438505786,55.52366333495715,2090.9744544064692
2013-01-07 15:00:00,50.39158474301536,60.5455743444271,2090.987022284642
2013-01-07 16:00:00,50.3916562996701,68.90291093227218,2090.992847526096
2013-01-07 17:00:00,55.25595428046925,69.20921539710184,2090.99055735469
2013-01-07 18:00:00,69.53914774867899,69.54964012214633,796.9427262306278
2013-01-07 19:00:00,66.0323768010909,64.35683212124299,0.03422994759457791
2013-01-07 20:00:00,55.51313664654229,55.52359805901346,476.1571347567484
2013-01-07 21:00:00,50.391895397309476,55.52357663225153,2090.976752806921
2013-01-07 22:00:00,50.391714059304036,55.523564920784345,2090.9770337044565
2013-01-07 23:00:00,50.391699639130465,55.52355755351807,2090.9780037047203
2013-01-08 00:00:00,50.391626076104274,55.52353380123304,2090.976359984455
2013-01-08 01:00:00,50.39161446834934,55.523515877154196,2090.976036323534
2013-01-08 02:00:00,50.3916115897759,55.52351394628743,2090.975858625675
2013-01-08 03:00:00,50.39161157079238,55.52352294840539,2090.975648771466
2013-01-08 04:00:00,50.39161416782519,55.523554614481576,2090.9752874265955
2013-01-08 05:00:00,50.3916470195034,55.523566633919856,2090.9747993427677
2013-01-08 06:00:00,50.39180320167239,58.22506399849916,2090.9832427759025
2013-01-08 07:00:00,51.22188924387986,61.21612894474701,2090.9868001497084
2013-01-08 08:00:00,50.39172713959367,57.13246899110215,2090.980556661154
2013-01-08 09:00:00,50.391609989901404,56.901216912594315,2090.9798329408886
2013-01-08 10:00:00,50.39160692979763,57.867787843451424,2090.9824088001596
2013-01-08 11:00:00,50.39158336174552,56.45990794536823,2090.978372257611
2013-01-08 12:00:00,50.391582264475225,55.52383151951184,2090.9744858359186
2013-01-08 13:00:00,50.39157854577157,56.08903883142179,2090.977061662791
2013-01-08 14:00:00,50.39158232256246,58.97803549528483,2090.9846672401604
2013-01-08 15:00:00,50.3916095549382,65.0940492278929,2090.9909884727904
2013-01-08 16:00:00,50.391727662393365,72.76796945317933,2090.994080522914
2013-01-08 17:00:00,74.37652339467353,73.41625535142992,0.07706528523736386
2013-01-08 18:00:00,73.17661498539921,71.96457891830832,0.07205554212714788
2013-01-08 19:00:00,66.66219123697718,65.84308241318793,0.09011697870778584
2013-01-08 20:00:00,61.51015169410888,58.05335122436505,0.021603330577856957
2013-01-08 21:00:00,55.513098458251804,55.523569983271386,1207.9336905734606
2013-01-08 22:00:00,50.391791207990984,55.52356557838357,2090.9784488964847
2013-01-08 23:00:00,50.3917042064011,55.523560487053736,2090.9764571973183
2013-01-09 00:00:00,50.3916503429947,55.52354785668158,2090.9755106042917
2013-01-09 01:00:00,50.391618120067065,55.52352898535342,2090.9752198888427
2013-01-09 02:00:00,50.391613460504445,55.52352577045119,2090.975157691718
2013-01-09 03:00:00,50.39161233848465,55.523533144875415,2090.975058520851
2013-01-09 04:00:00,50.39161460323313,55.52355554919411,2090.97488426959
2013-01-09 05:00:00,50.39164853378669,55.5235665621201,2090.9746004819644
2013-01-09 06:00:00,50.391794763346404,58.575514147002416,2090.983933128628
2013-01-09 07:00:00,52.07608927520314,62.4169558956473,2090.9872521150023
2013-01-09 08:00:00,50.39181543954114,59.88102487180144,2090.9861218856977
2013-01-09 09:00:00,50.39162037492789,58.560819051100836,2090.9839000569214
2013-01-09 10:00:00,50.39161021673112,58.8153455409675,2090.9843521440275
2013-01-09 11:00:00,50.39160647334518,58.656988359822215,2090.9840567303822
2013-01-09 12:00:00,50.39160648101939,58.18224744324393,2090.983103535513
2013-01-09 13:00:00,50.391603102097925,58.18226736010314,2090.9831090067246
2013-01-09 14:00:00,50.39160763551949,61.19309545321021,2090.9877698917467
2013-01-09 15:00:00,50.39161374740449,70.78176712002461,2090.9934909202852
2013-01-09 16:00:00,50.39171277856913,74.03819144530836,2090.9943830260663
2013-01-09 17:00:00,74.02773791468081,74.03822889780898,1548.633634202095
2013-01-09 18:00:00,74.02780930383315,74.03823373546705,281.0761810105676
2013-01-09 19:00:00,69.60583340113887,69.616309406748,660.6528303451694
2013-01-09 20:00:00,50.39286505249275,58.5883135571566,2090.9838416386365
2013-01-09 21:00:00,50.39175890993179,55.52357370632743,2090.974769222546
2013-01-09 22:00:00,50.39170114366623,55.52356731922504,2090.974903185111
2013-01-09 23:00:00,50.3916221144871,55.523563099160604,2090.974819062363
2013-01-10 00:00:00,50.39160890954245,55.523557613894894,2090.9748676539916
2013-01-10 01:00:00,50.391605432961,55.523541770048816,2090.974895975379
2013-01-10 02:00:00,50.39160369679761,55.52353917895012,2090.9748979497404
2013-01-10 03:00:00,50.391604039218194,55.52354586840128,2090.974877485157
2013-01-10 04:00:00,50.391605746989136,55.52355773491566,2090.974799211374
2013-01-10 05:00:00,50.39161082622663,55.52356710200292,2090.9745477432875
2013-01-10 06:00:00,50.39170178630077,58.81123653145393,2090.9843787753866
2013-01-10 07:00:00,50.391829750635345,65.32291351021723,2090.9911452453116
2013-01-10 08:00:00,50.39170375438257,64.24963958267986,2090.9904663072425
2013-01-10 09:00:00,50.391608801503125,59.69229433342514,2090.985851927963
2013-01-10 10:00:00,50.39159479991543,59.241838735593454,2090.9851374603936
2013-01-10 11:00:00,50.391576962588566,55.90217022666227,2090.976176240354
2013-01-10 12:00:00,50.3915768172485,55.80649974236484,2090.975779265758
2013-01-10 13:00:00,50.391576164401584,56.36480098460623,2090.9780261963933
2013-01-10 14:00:00,50.3915776173893,58.6114398682655,2090.983995862364
2013-01-10 15:00:00,50.39160453645399,65.23926061414443,2090.9910972519506
2013-01-10 16:00:00,50.391701503029104,66.18514958166742,2090.991629320407
2013-01-10 17:00:00,65.61646130491705,65.96296197204045,2090.65133710829
2013-01-10 18:00:00,65.61642599086863,65.62686649889997,384.8594398740601
2013-01-10 19:00:00,57.185153068490706,60.17253641014533,2090.9567441490076
2013-01-10 20:00:00,50.391745357062966,55.523573387830815,2090.975235401484
2013-01-10 21:00:00,50.39170670038079,55.52356695861536,2090.976573381777
2013-01-10 22:00:00,50.39165805143293,55.52356437804874,2090.9772070127024
2013-01-10 23:00:00,50.39161441490311,55.523560351424315,2090.976374418878
2013-01-11 00:00:00,50.39160773884462,55.52355005103529,2090.976152507413
2013-01-11 01:00:00,50.39160473119521,55.52353202831835,2090.9760797158647
2013-01-11 02:00:00,50.39160195522441,55.523501742654354,2090.9759454071163
2013-01-11 03:00:00,50.39160223267173,55.52353692741605,2090.9757618342696
2013-01-11 04:00:00,50.39160400036325,55.52355665307283,2090.9753807349607
2013-01-11 05:00:00,50.391610484248645,55.52356536697932,2090.974912850266
2013-01-11 06:00:00,50.39171155877463,55.52361683833094,2090.9744585799385
2013-01-11 07:00:00,50.39198902511811,60.72357445294755,2090.9872367787625
2013-01-11 08:00:00,50.39170913554761,57.80896354994251,2090.9822564999245
2013-01-11 09:00:00,50.39160485450446,55.52541404416216,2090.974469641698
2013-01-11 10:00:00,50.39158287716483,55.59358872066901,2090.9747718641866
2013-01-11 11:00:00,50.39157737770793,55.52361854777126,2090.974426494944
2013-01-11 12:00:00,50.39157785866135,55.52358177928835,2090.974425585735
2013-01-11 13:00:00,50.39157644624556,55.523588395580774,2090.974430114907
2013-01-11 14:00:00,50.391577618050015,56.629080379016514,2090.978976862165
2013-01-11 15:00:00,50.39159550170133,61.066995501516175,2090.9876624408466
2013-01-11 16:00:00,50.391699572670255,66.08387787195188,2090.9915884105803
2013-01-11 17:00:00,66.03984814147694,66.05048335856904,1837.844696934496
2013-01-11 18:00:00,65.89544947143014,65.90591079436282,509.63700998444995
2013-01-11 19:00:00,59.850951133131815,59.861433630853824,1034.316218896701
2013-01-11 20:00:00,50.392599911570116,55.52357714233003,2090.9746270838864
2013-01-11 21:00:00,50.3918159946159,55.52356887497535,2090.9751184337742
2013-01-11 22:00:00,50.39170834102575,55.523565184644404,2090.975464434229
2013-01-11 23:00:00,50.391645213641446,55.52356103594541,2090.975738471048
2013-01-12 00:00:00,50.391608885590735,55.52355397927491,2090.9755870853846
2013-01-12 01:00:00,50.391602333120595,55.523537724371664,2090.9757982816354
2013-01-12 02:00:00,50.39159437582995,55.52352158864032,2090.9760407130952
2013-01-12 03:00:00,50.39158958915576,55.52352240390599,2090.9761506920977
2013-01-12 04:00:00,50.39158673964944,55.5235432686446,2090.9760597581258
2013-01-12 05:00:00,50.391589164758685,55.523560241786974,2090.975818444657
2013-01-12 06:00:00,50.391601092432055,55.52356522238858,2090.9754846248006
2013-01-12 07:00:00,50.391605594281984,55.523566194394114,2090.9753336036524
2013-01-12 08:00:00,50.39159704261889,55.52356506563631,2090.9752346712103
2013-01-12 09:00:00,50.39157338787932,55.52356128119256,2090.9747854193424
2013-01-12 10:00:00,50.39146462462661,55.52356429693918,2090.974728564104
2013-01-12 11:00:00,49.991786550918086,55.523561135105105,2090.9765196958106
2013-01-12 12:00:00,49.39033856114557,55.52354421322179,2090.978864434223
2013-01-12 13:00:00,48.43349886538758,55.5235548999454,2090.9816118280064
2013-01-12 14:00:00,49.991827990168595,55.5235628305629,2090.976464913259
2013-01-12 15:00:00,50.39156624923105,55.52356642489208,2090.974538321545
2013-01-12 16:00:00,50.39158595393965,55.52362235068371,2090.974530896374
2013-01-12 17:00:00,50.39161571665348,55.584899060773765,2090.9749076152416
2013-01-12 18:00:00,50.39165898536685,55.523618161073,2090.9745997524815
2013-01-12 19:00:00,50.39168521370462,55.52357260203836,2090.974724221557
2013-01-12 20:00:00,50.39168865007784,55.52356781721237,2090.974876154447
2013-01-12 21:00:00,50.39163998612572,55.52356619022835,2090.9749434128375
2013-01-12 22:00:00,50.39161077138148,55.523563795357084,2090.975042532417
2013-01-12 23:00:00,50.39160561863608,55.52355673812187,2090.975247654755
2013-01-13 00:00:00,50.39159987722332,55.52352036160504,2090.9753259792037
2013-01-13 01:00:00,50.39158563287014,55.52349876693849,2090.9752310057593
2013-01-13 02:00:00,50.39157868666862,55.523495669959814,2090.975178263532
2013-01-13 03:00:00,50.39157614877808,55.523492581154684,2090.9751160699598
2013-01-13 04:00:00,50.39157590594703,55.523496663480756,2090.9750706687237
2013-01-13 05:00:00,50.39157632478446,55.52350288930411,2090.9750228702883
2013-01-13 06:00:00,50.39157849613634,55.523531611463966,2090.974979899213
2013-01-13 07:00:00,50.391582002712276,55.523557661680606,2090.974913046854
2013-01-13 08:00:00,50.39157639582729,55.523557237035156,2090.9747866021016
2013-01-13 09:00:00,39.28427703696674,55.52356016198573,2090.9918991078803
2013-01-13 10:00:00,37.78644080134838,55.523563019127344,2090.9925710565567
2013-01-13 11:00:00,37.786398337082495,55.52356314611923,2090.9925679176495
2013-01-13 12:00:00,37.78643301737846,55.52355438942448,2090.992571316229
2013-01-13 13:00:00,37.786435413342474,55.52355372986994,2090.992572615009
2013-01-13 14:00:00,37.786445016962446,55.52356014417142,2090.99256981268
2013-01-13 15:00:00,46.911838966814685,55.52356332195462,2090.9847658828703
2013-01-13 16:00:00,50.39157553873532,55.52356815929058,2090.9745394832394
2013-01-13 17:00:00,50.39160660827912,55.5235688979512,2090.9747822844024
2013-01-13 18:00:00,50.391613522765134,55.52356935550859,2090.974797531641
2013-01-13 19:00:00,50.39163504737072,55.52356787450621,2090.974879446504
2013-01-13 20:00:00,50.39164528912228,55.52356604233783,2090.9750038972384
2013-01-13 21:00:00,50.391620302548446,55.523563629737154,2090.9750940492577
2013-01-13 22:00:00,50.391608579329805,55.52355691196829,2090.9752763134793
2013-01-13 23:00:00,50.39160329672582,55.52351436292107,2090.975386421456
2013-01-14 00:00:00,50.391588925696226,55.52349632913964,2090.9752878788704
2013-01-14 01:00:00,50.39158301106784,55.52348551566376,2090.975229464567
2013-01-14 02:00:00,50.39158200206512,55.523481322439146,2090.9751632810485
2013-01-14 03:00:00,50.391583680983864,55.52349252243137,2090.975045826526
2013-01-14 04:00:00,50.391590465913836,55.523531973238214,2090.9748705164916
2013-01-14 05:00:00,50.39160331930192,55.52357031508597,2090.974556386692
2013-01-14 06:00:00,50.39164848794647,57.94366668681446,2090.9826037392772
2013-01-14 07:00:00,50.39170972968674,61.93108268181688,2090.988550385965
2013-01-14 08:00:00,50.39166337568122,59.743943684236136,2090.9859205557823
2013-01-14 09:00:00,50.39157364368976,59.57019707222485,2090.9856452912145
2013-01-14 10:00:00,46.911894844722596,58.82241402719638,2090.9888966053395
2013-01-14 11:00:00,42.776911047457055,58.21166192726204,2090.991426963295
2013-01-14 12:00:00,46.941354107739606,57.019196287705086,2090.98684908653
2013-01-14 13:00:00,49.88206150813304,57.724077351855776,2090.9832515468784
2013-01-14 14:00:00,50.39155680080795,59.54299097705859,2090.9856047736985
2013-01-14 15:00:00,50.39157543853231,62.832015037197095,2090.9894414372266
2013-01-14 16:00:00,50.39160710795475,69.82834799154472,2090.9931797575277
2013-01-14 17:00:00,50.39180693714064,69.7603654536584,2090.9931648780475
2013-01-14 18:00:00,50.39183896251018,67.24940686135017,2090.9921563462026
2013-01-14 19:00:00,50.391800964428924,57.12349938250741,2090.9805518652756
2013-01-14 20:00:00,50.39172952383241,55.52357671528406,2090.9744761474494
2013-01-14 21:00:00,50.39170098800236,55.52356821475774,2090.9746561532047
2013-01-14 22:00:00,50.39161597568308,55.5235650482809,2090.974735479216
2013-01-14 23:00:00,50.391602193637944,55.523560752354406,2090.9747866371567
2013-01-15 00:00:00,50.39158819270233,55.5235564339934,2090.9748361636152
2013-01-15 01:00:00,50.39158015316636,55.523547814174634,2090.974832906294
2013-01-15 02:00:00,50.391578181262936,55.523543490599735,2090.974816151474
2013-01-15 03:00:00,50.39157773335744,55.52354949179587,2090.9747927216767
2013-01-15 04:00:00,50.39157882185205,55.523557896532786,2090.9747476055522
2013-01-15 05:00:00,50.391602052539746,55.523567383837275,2090.9745471697815
2013-01-15 06:00:00,50.39161531582891,57.03390340750785,2090.980234631594
2013-01-15 07:00:00,50.39169387038423,63.63233215667461,2090.990009765903
2013-01-15 08:00:00,50.39160822854033,58.09300220575925,2090.9829204165167
2013-01-15 09:00:00,50.39157585291007,57.892204272163625,2090.9824893520918
2013-01-15 10:00:00,50.39156789537577,59.42242981777175,2090.985392469155
2013-01-15 11:00:00,47.69326621247431,57.67336430076351,2090.986791367506
2013-01-15 12:00:00,47.693311427063854,57.67351276815283,2090.9868041662285
2013-01-15 13:00:00,47.693213833779176,58.10360755796335,2090.987346979525
2013-01-15 14:00:00,50.391558845980185,71.51775593709046,2090.9937030849887
2013-01-15 15:00:00,50.39157604723296,76.76556353601006,2090.994956611883
2013-01-15 16:00:00,50.39160531634164,147.89170151019232,2090.998624693779
2013-01-15 17:00:00,50.39175327328477,148.1204180931652,2090.99862965451
2013-01-15 18:00:00,50.39184151102421,139.90373622266605,2090.9985019698856
2013-01-15 19:00:00,50.39184896641824,79.50026869839013,2090.995422171861
2013-01-15 20:00:00,50.39177318302881,70.1482247406041,2090.9932723668235
2013-01-15 21:00:00,50.39170521319746,56.069252100268685,2090.976883460032
2013-01-15 22:00:00,50.39165070704021,55.52358828940556,2090.9744040720207
2013-01-15 23:00:00,50.391606751587176,55.52357102110026,2090.9744757628114
2013-01-16 00:00:00,50.39159914783483,55.5235685565451,2090.974481945034
2013-01-16 01:00:00,50.39159030319884,55.52356732111681,2090.9744972460444
2013-01-16 02:00:00,50.39158421955286,55.52356709453592,2090.9744899558355
2013-01-16 03:00:00,50.391582408023694,55.523567240322414,2090.9744892361473
2013-01-16 04:00:00,50.39158191190054,55.52356930642673,2090.9744834033313
2013-01-16 05:00:00,50.39159727230046,55.52360306947897,2090.9744228823124
2013-01-16 06:00:00,50.3916082258632,81.89099382122751,2090.995732100544
2013-01-16 07:00:00,50.39163994237381,94.58163109303544,2090.9969171831176
2013-01-16 08:00:00,50.39161010516006,94.5877257481407,2090.996911074376
2013-01-16 09:00:00,50.39160467396652,89.31206164940957,2090.996499421173
2013-01-16 10:00:00,50.39160108313327,90.97239571088096,2090.9966343808014
