,demand,pv,wind,biomass,hydro_large,hydro_small
2013-01-02 08:00:00+00:00,11941.295453,6483.652949000007,4150.517408,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 09:00:00+00:00,11338.118229999995,8379.550747999998,4625.385715999998,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 10:00:00+00:00,11485.093052999997,9516.673307000003,4491.221550399999,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 11:00:00+00:00,11170.438570000006,9938.145274999992,4169.832893100002,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 12:00:00+00:00,11260.827560000007,9304.096446,3864.0047666000005,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 13:00:00+00:00,11023.296944000003,7367.471943000002,3602.9398292,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 14:00:00+00:00,11333.745771999998,4537.181847000001,3164.8831143000007,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 15:00:00+00:00,11168.144888000006,1157.82748,3371.211211199998,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 16:00:00+00:00,11887.781950000004,0.6735099999999999,3717.6599699999974,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 17:00:00+00:00,13130.195768999998,0.0,3822.4484329999973,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 18:00:00+00:00,13326.986034,0.0,3750.0857344,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 19:00:00+00:00,12380.036889000003,0.0,3683.351779300004,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 20:00:00+00:00,11005.525577000004,0.0,3529.2872130000023,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 21:00:00+00:00,10171.846738999991,0.0,3401.581036000002,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 22:00:00+00:00,9282.551431999991,0.0,3293.572904999999,657.600233,2219.1452280000003,1032.5329250000002
2013-01-02 23:00:00+00:00,8107.271117999998,0.0,3255.146704999998,657.600233,2219.1452280000003,1032.5329250000002
2013-01-03 00:00:00+00:00,6671.023867000001,0.0,4490.1951530000015,657.600233,2537.4751069999998,1499.6359039999993
2013-01-03 01:00:00+00:00,6414.906099,0.0,4313.887281,657.600233,2551.695366,1499.6359039999993
2013-01-03 02:00:00+00:00,6528.463585999998,0.0,4092.224831,657.600233,2554.404435000001,1499.6359039999993
2013-01-03 03:00:00+00:00,6389.991805999997,0.0,3650.986109999998,657.600233,2554.7509680000007,1499.6359039999993
2013-01-03 04:00:00+00:00,6532.130970999998,0.0,3375.9441939999992,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 05:00:00+00:00,7779.335722999996,43.89034099999999,2970.1896789999987,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 06:00:00+00:00,9669.697313000008,848.1663530000002,2669.5580180000006,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 07:00:00+00:00,11415.247274000005,2323.593268000001,2510.878863000003,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 08:00:00+00:00,11367.391009000008,4178.855718,2733.330259000003,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 09:00:00+00:00,10652.613513999997,5192.120129000004,2721.1316000000015,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 10:00:00+00:00,10778.385120999988,5920.269466000002,2488.198808,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 11:00:00+00:00,10581.427835000002,5999.4059069999985,2061.5790739999998,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 12:00:00+00:00,10584.538403000008,5432.156501999998,1700.4492749999993,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 13:00:00+00:00,10410.632892999996,4178.656054999998,1523.6304863000014,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 14:00:00+00:00,10894.769145999999,2529.021575,1399.4369189999995,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 15:00:00+00:00,10723.604479000007,1002.5931419999998,1268.4900920000023,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 16:00:00+00:00,11481.182159999991,96.20307300000003,1620.4621909999983,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 17:00:00+00:00,12607.918989,0.0,2187.5788270000016,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 18:00:00+00:00,12684.435417000002,0.0,2626.8798199999997,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 19:00:00+00:00,11544.474862000005,0.0,2854.4808749999993,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 20:00:00+00:00,10672.707106000014,0.0,2979.042288999996,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 21:00:00+00:00,9853.965018999992,0.0,3113.734167999998,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 22:00:00+00:00,9012.267710000007,0.0,3240.0859410000003,657.600233,2554.749980000001,1499.6359039999993
2013-01-03 23:00:00+00:00,7776.006324000002,0.0,3358.1970479999986,657.600233,2554.749980000001,1499.6359039999993
2013-01-04 00:00:00+00:00,6585.523657000003,0.0,3101.0112640000016,657.600233,2793.351662000001,2015.9003040000007
2013-01-04 01:00:00+00:00,6356.493830000004,0.0,2932.7813999999985,657.600233,2788.744401000001,2015.9003040000007
2013-01-04 02:00:00+00:00,6571.970574000002,0.0,2850.1221299999997,657.600233,2787.4615440000002,2015.9003040000007
2013-01-04 03:00:00+00:00,6409.499541999999,0.0,2832.3318590000003,657.600233,2786.994943,2015.9003040000007
2013-01-04 04:00:00+00:00,6434.881928999998,34.253463999999994,2722.1641889999996,657.600233,2786.988224,2015.9003040000007
2013-01-04 05:00:00+00:00,7289.498923000001,1031.6026429999997,2717.0670130000003,657.600233,2786.988224,2015.9003040000007
2013-01-04 06:00:00+00:00,8408.566722000005,3148.3327980000013,2956.8995540000024,657.600233,2786.988224,2015.9003040000007
2013-01-04 07:00:00+00:00,9354.497359999998,5410.863005000003,2891.4501120000014,657.600233,2786.988224,2015.9003040000007
2013-01-04 08:00:00+00:00,9453.65612099999,7241.509977000003,2676.8997062999965,657.600233,2786.988224,2015.9003040000007
2013-01-04 09:00:00+00:00,9596.347170000003,8346.712896000008,2424.624905719999,657.600233,2786.988224,2015.9003040000007
2013-01-04 10:00:00+00:00,9925.895864000002,8873.345387000001,2222.9861930999987,657.600233,2786.988224,2015.9003040000007
2013-01-04 11:00:00+00:00,9689.153379000001,8686.083594999986,2078.1968209999986,657.600233,2786.988224,2015.9003040000007
2013-01-04 12:00:00+00:00,9204.965241999987,7809.233239999999,1992.027918999999,657.600233,2786.988224,2015.9003040000007
2013-01-04 13:00:00+00:00,8602.511913000004,6550.815579999999,1971.1646999999998,657.600233,2786.988224,2015.9003040000007
2013-01-04 14:00:00+00:00,8968.302551999997,4841.388704000001,2008.6045500000012,657.600233,2786.988224,2015.9003040000007
2013-01-04 15:00:00+00:00,8927.299502000003,2886.8066060000015,2146.633998999997,657.600233,2786.988224,2015.9003040000007
2013-01-04 16:00:00+00:00,9160.64212600001,1053.4150570000004,2210.9870529999994,657.600233,2786.988224,2015.9003040000007
2013-01-04 17:00:00+00:00,10061.652201999997,46.450581,2166.7793880000017,657.600233,2786.988224,2015.9003040000007
2013-01-04 18:00:00+00:00,10214.15084600001,0.0,2260.240862999998,657.600233,2786.988224,2015.9003040000007
2013-01-04 19:00:00+00:00,9414.304429000003,0.0,2129.2021499999987,657.600233,2786.988224,2015.9003040000007
2013-01-04 20:00:00+00:00,8666.579519000008,0.0,1928.4008439999993,657.600233,2786.988224,2015.9003040000007
2013-01-04 21:00:00+00:00,8008.323376000004,0.0,1789.180366,657.600233,2786.988224,2015.9003040000007
2013-01-04 22:00:00+00:00,7186.000013000002,0.0,1690.8372230000018,657.600233,2786.988224,2015.9003040000007
2013-01-04 23:00:00+00:00,6449.032928000002,0.0,1643.952163,657.600233,2786.988224,2015.9003040000007
2013-01-05 00:00:00+00:00,5664.477333999993,0.0,6513.901726000004,657.600233,3311.6920970000006,2360.0716529999995
2013-01-05 01:00:00+00:00,5542.4949209999995,0.0,6600.568108000001,657.600233,3345.3185789999998,2360.0716529999995
2013-01-05 02:00:00+00:00,5615.991645999993,0.0,6675.103681999999,657.600233,3354.832364000001,2360.0716529999995
2013-01-05 03:00:00+00:00,5808.317884000005,0.0,6715.462488999998,657.600233,3357.7400620000008,2360.0716529999995
2013-01-05 04:00:00+00:00,6400.791600000002,240.73459700000004,6616.297914000004,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 05:00:00+00:00,7794.871153000004,1047.6014529999998,6560.062331999999,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 06:00:00+00:00,9276.606285,2481.1827990000015,6816.086932999996,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 07:00:00+00:00,10480.903777999989,4358.822518000004,7064.852207999991,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 08:00:00+00:00,10084.388332000002,5914.035831000002,7151.803379999991,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 09:00:00+00:00,9854.155324999998,7180.5027960000125,7154.0499260000015,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 10:00:00+00:00,9917.601965,8349.812850999999,7132.438662999999,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 11:00:00+00:00,9634.744868999991,9095.300180999999,7095.012188999996,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 12:00:00+00:00,9559.21440199999,8696.990429000001,7023.229730999998,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 13:00:00+00:00,9814.960367999991,7534.3854550000015,6919.982009000001,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 14:00:00+00:00,10062.446258000004,5871.504435999998,6804.977145000001,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 15:00:00+00:00,9837.011179999996,3767.4995780000004,6604.633240000003,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 16:00:00+00:00,10129.020145999999,1912.5502910000002,6132.144150000008,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 17:00:00+00:00,10653.968974,536.3721859999999,5357.074022000002,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 18:00:00+00:00,10822.992505000006,10.22865,4855.102998000001,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 19:00:00+00:00,10253.868149000005,0.0,4613.831160000003,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 20:00:00+00:00,9369.896190000001,0.0,4689.003153000001,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 21:00:00+00:00,8660.741322999997,0.0,4743.912566000002,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 22:00:00+00:00,7987.684214000001,0.0,4807.6546579999995,657.600233,3357.872480000001,2360.0716529999995
2013-01-05 23:00:00+00:00,7078.321296000001,0.0,4838.885012999997,657.600233,3357.872480000001,2360.0716529999995
2013-01-06 00:00:00+00:00,5917.822724999996,0.0,1076.858207699999,657.600233,3649.6125240000015,2458.414669
2013-01-06 01:00:00+00:00,5720.657628999993,0.0,786.9487272,657.600233,3666.3521630000014,2458.414669
2013-01-06 02:00:00+00:00,6001.662542999999,0.0,583.6354471999997,657.600233,3667.796630000001,2458.414669
2013-01-06 03:00:00+00:00,5980.638131999996,117.74381500000004,433.6734025300002,657.600233,3666.7076900000015,2458.414669
2013-01-06 04:00:00+00:00,6271.053882,802.8061739999995,239.8490056300001,657.600233,3666.5901610000014,2458.414669
2013-01-06 05:00:00+00:00,7450.576589999997,2642.901902000001,251.1653995999999,657.600233,3666.5901610000014,2458.414669
2013-01-06 06:00:00+00:00,8666.971698000003,5141.736273999998,406.8344459,657.600233,3666.5901610000014,2458.414669
2013-01-06 07:00:00+00:00,10218.26082899999,7537.925094000004,586.3426656400005,657.600233,3666.5901610000014,2458.414669
2013-01-06 08:00:00+00:00,9699.765549000002,9451.689073999994,806.3763687399997,657.600233,3666.5901610000014,2458.414669
2013-01-06 09:00:00+00:00,9539.544712000004,10783.991569000009,1053.1958078900004,657.600233,3666.5901610000014,2458.414669
2013-01-06 10:00:00+00:00,9535.482542,11384.343557999999,1353.8402322000004,657.600233,3666.5901610000014,2458.414669
2013-01-06 11:00:00+00:00,9049.678752000005,11380.276031000005,1686.9610540000012,657.600233,3666.5901610000014,2458.414669
2013-01-06 12:00:00+00:00,9174.041946000001,10759.229789999998,1949.2049826999996,657.600233,3666.5901610000014,2458.414669
2013-01-06 13:00:00+00:00,9187.84180100001,9486.728799999995,2074.0277104999996,657.600233,3666.5901610000014,2458.414669
2013-01-06 14:00:00+00:00,9513.211580999996,7608.967197999993,2061.6591610999994,657.600233,3666.5901610000014,2458.414669
2013-01-06 15:00:00+00:00,9037.368724999995,5345.764656999997,2084.008483500001,657.600233,3666.5901610000014,2458.414669
2013-01-06 16:00:00+00:00,9498.731608999997,2790.7074750000024,2035.295481599999,657.600233,3666.5901610000014,2458.414669
2013-01-06 17:00:00+00:00,9928.07923599999,746.1308869999999,1834.2767139999996,657.600233,3666.5901610000014,2458.414669
2013-01-06 18:00:00+00:00,9662.620412000015,140.229351,2196.2399790000004,657.600233,3666.5901610000014,2458.414669
2013-01-06 19:00:00+00:00,9106.883584999998,0.0,2531.7098386999987,657.600233,3666.5901610000014,2458.414669
2013-01-06 20:00:00+00:00,8422.584729999999,0.0,2400.165841300002,657.600233,3666.5901610000014,2458.414669
2013-01-06 21:00:00+00:00,7896.607721999992,0.0,2195.5976084999993,657.600233,3666.5901610000014,2458.414669
2013-01-06 22:00:00+00:00,7130.904769,0.0,2077.4952099999996,657.600233,3666.5901610000014,2458.414669
2013-01-06 23:00:00+00:00,6192.145798000002,0.0,1966.454053,657.600233,3666.5901610000014,2458.414669
2013-01-07 00:00:00+00:00,5666.247531999994,0.0,1437.0992419999993,657.600233,3091.379805,2310.9001430000008
2013-01-07 01:00:00+00:00,5504.764578999999,0.0,1520.1596129999998,657.600233,3126.0693800000004,2310.9001430000008
2013-01-07 02:00:00+00:00,5757.675168000005,0.0,1741.8874330000006,657.600233,3135.612883,2310.9001430000008
2013-01-07 03:00:00+00:00,5564.080700000001,18.900715999999992,1923.839219,657.600233,3138.8109799999997,2310.9001430000008
2013-01-07 04:00:00+00:00,5503.133142999998,381.55982900000043,1719.098365,657.600233,3138.999461,2310.9001430000008
2013-01-07 05:00:00+00:00,6247.011113000003,1073.813673,1689.434992999999,657.600233,3138.999461,2310.9001430000008
2013-01-07 06:00:00+00:00,7168.016860000001,2006.5721409999992,1763.9693470000004,657.600233,3138.999461,2310.9001430000008
2013-01-07 07:00:00+00:00,8152.807079999997,3291.0793900000017,2109.8330269999983,657.600233,3138.999461,2310.9001430000008
2013-01-07 08:00:00+00:00,8311.188728000003,4865.400138999998,2909.8800240000005,657.600233,3138.999461,2310.9001430000008
2013-01-07 09:00:00+00:00,8382.750897000002,5904.340619999997,3598.5718890000007,657.600233,3138.999461,2310.9001430000008
2013-01-07 10:00:00+00:00,8778.850568999993,6184.061089000009,3889.970746000003,657.600233,3138.999461,2310.9001430000008
2013-01-07 11:00:00+00:00,8565.204816999998,5836.1115219999965,3982.9722450000004,657.600233,3138.999461,2310.9001430000008
2013-01-07 12:00:00+00:00,8212.434484999996,5135.805087,4081.536610999999,657.600233,3138.999461,2310.9001430000008
2013-01-07 13:00:00+00:00,7704.719618000002,4317.0022930000005,4060.309136999998,657.600233,3138.999461,2310.9001430000008
2013-01-07 14:00:00+00:00,8107.4194990000005,3282.9138309999985,3796.7676050000023,657.600233,3138.999461,2310.9001430000008
2013-01-07 15:00:00+00:00,7670.452593,2372.076726,3454.555768,657.600233,3138.999461,2310.9001430000008
2013-01-07 16:00:00+00:00,7813.799197999995,1455.804275,3060.6459250000007,657.600233,3138.999461,2310.9001430000008
2013-01-07 17:00:00+00:00,8625.951219000004,616.8596679999998,3260.7181720000012,657.600233,3138.999461,2310.9001430000008
2013-01-07 18:00:00+00:00,8693.351187999999,49.017745999999995,3798.209910599999,657.600233,3138.999461,2310.9001430000008
2013-01-07 19:00:00+00:00,8158.769588000007,0.0,4056.0302774000006,657.600233,3138.999461,2310.9001430000008
2013-01-07 20:00:00+00:00,7782.999206000002,0.0,4112.646249100003,657.600233,3138.999461,2310.9001430000008
2013-01-07 21:00:00+00:00,7128.481102999997,0.0,4174.0885640999995,657.600233,3138.999461,2310.9001430000008
2013-01-07 22:00:00+00:00,6391.4240580000005,0.0,4139.636848600001,657.600233,3138.999461,2310.9001430000008
2013-01-07 23:00:00+00:00,5652.1135209999975,0.0,4023.119793,657.600233,3138.999461,2310.9001430000008
2013-01-08 00:00:00+00:00,5529.364288000005,0.0,1938.0684113000007,657.600233,3190.7807470000002,2015.9003040000007
2013-01-08 01:00:00+00:00,5100.425152,0.0,2461.3194703000013,657.600233,3146.3391680000004,2015.9003040000007
2013-01-08 02:00:00+00:00,5438.403099999995,0.0,2663.0436357,657.600233,3132.9098680000006,2015.9003040000007
2013-01-08 03:00:00+00:00,5445.044509000001,0.0,2706.381367700004,657.600233,3128.311685000001,2015.9003040000007
2013-01-08 04:00:00+00:00,5861.8025769999995,149.694267,2704.226172000002,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 05:00:00+00:00,7054.8134740000005,858.7830629999993,2747.763969999999,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 06:00:00+00:00,8503.801663000006,1875.2666830000005,2843.415617000002,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 07:00:00+00:00,9853.885975000003,2976.3534250000002,2836.7415670000014,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 08:00:00+00:00,9223.912163000006,4059.423284,2732.883987000001,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 09:00:00+00:00,8880.410576999999,4943.305956000008,2500.352202000002,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 10:00:00+00:00,9080.023828000009,5419.118492000004,2072.0713130000004,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 11:00:00+00:00,8701.022881,5370.103496999998,1610.2530370000009,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 12:00:00+00:00,8747.957536999995,5196.108411999995,1375.2495209999995,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 13:00:00+00:00,8855.67017,4329.962363000003,1313.9509759999999,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 14:00:00+00:00,9135.368158000003,3202.3196369999987,1239.1968660000007,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 15:00:00+00:00,8723.488205999998,2086.900328000001,1144.022016000001,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 16:00:00+00:00,9067.019978000002,918.3355160000007,1091.0798680000005,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 17:00:00+00:00,9787.527711999997,142.66476999999998,1302.6169479999994,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 18:00:00+00:00,9822.39672,0.0,1956.330714199999,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 19:00:00+00:00,9355.262745999997,0.0,2420.2146971000016,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 20:00:00+00:00,8655.388201000005,0.0,2863.1520069,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 21:00:00+00:00,7951.978669999999,0.0,3287.6920992000055,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 22:00:00+00:00,7514.8285950000045,0.0,3500.8295069000014,657.600233,3128.167079000001,2015.9003040000007
2013-01-08 23:00:00+00:00,6729.5424859999985,0.0,3582.739565399997,657.600233,3128.167079000001,2015.9003040000007
2013-01-09 00:00:00+00:00,5589.292591999998,0.0,2074.7072120000007,657.600233,2604.1988909999995,1671.7143470000015
2013-01-09 01:00:00+00:00,5332.810087999998,0.0,1984.1680090000004,657.600233,2640.247831999999,1671.7143470000015
2013-01-09 02:00:00+00:00,5595.910812000003,0.0,1886.592712000001,657.600233,2650.343893,1671.7143470000015
2013-01-09 03:00:00+00:00,5671.227831999996,0.0,1778.2794510000008,657.600233,2653.525881,1671.7143470000015
2013-01-09 04:00:00+00:00,6052.326828999998,0.0,1702.1108930000005,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 05:00:00+00:00,7501.686907999997,1011.8645200000004,1460.7695310000008,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 06:00:00+00:00,8760.491463999997,3854.2475979999995,767.5184110000001,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 07:00:00+00:00,10132.560725999996,6901.0818550000085,941.3154480999995,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 08:00:00+00:00,9782.172883000001,9237.607058999998,1068.1137574,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 09:00:00+00:00,9200.516721999993,10708.705684999997,1123.1858781,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 10:00:00+00:00,9218.256518000006,11288.909266999997,1210.875835000001,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 11:00:00+00:00,8735.975325999998,11202.922482000002,1365.7898690000009,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 12:00:00+00:00,8650.597563000005,10416.479647000006,1562.303985,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 13:00:00+00:00,8835.401748999999,8975.597250999992,1715.2261189999997,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 14:00:00+00:00,10031.238339999998,6677.830059000003,1796.4862439999988,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 15:00:00+00:00,9900.943956000005,3699.612639999997,1746.017302000001,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 16:00:00+00:00,9591.87482800001,1034.8910980000003,1585.8072429999995,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 17:00:00+00:00,9779.835563000008,2.7946160000000004,1668.750407,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 18:00:00+00:00,9884.474969999994,0.0,1700.0442823000003,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 19:00:00+00:00,9242.15235,0.0,1677.2237058999997,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 20:00:00+00:00,8147.883367,0.0,1598.1008265,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 21:00:00+00:00,6954.968894000001,0.0,1572.277167500001,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 22:00:00+00:00,6376.882902000001,0.0,1566.413459500001,657.600233,2653.5934740000002,1671.7143470000015
2013-01-09 23:00:00+00:00,6124.199894999998,0.0,1598.021959500001,657.600233,2653.5934740000002,1671.7143470000015
2013-01-10 00:00:00+00:00,5697.216965999996,0.0,887.6638010000004,657.600233,2604.4006249999998,1376.710281
2013-01-10 01:00:00+00:00,5498.537073999996,0.0,824.6151309999995,657.600233,2608.807177,1376.710281
2013-01-10 02:00:00+00:00,5431.011767000003,0.0,821.8725909999997,657.600233,2605.3149589999994,1376.710281
2013-01-10 03:00:00+00:00,5437.600381999999,0.0,852.3942500000006,657.600233,2601.2519829999997,1376.710281
2013-01-10 04:00:00+00:00,5502.743464000004,0.0,833.6555980000009,657.600233,2601.2350519999995,1376.710281
2013-01-10 05:00:00+00:00,5798.646410000003,48.04109400000001,785.1835499999995,657.600233,2601.2350519999995,1376.710281
2013-01-10 06:00:00+00:00,6417.726548000005,2123.195855,619.9434319999998,657.600233,2601.2350519999995,1376.710281
2013-01-10 07:00:00+00:00,7186.862414000005,5441.565790000001,344.04903099999996,657.600233,2601.2350519999995,1376.710281
2013-01-10 08:00:00+00:00,7730.306519999996,8132.107372,206.09782580000004,657.600233,2601.2350519999995,1376.710281
2013-01-10 09:00:00+00:00,8050.039432000001,9817.224305000005,244.68971489999998,657.600233,2601.2350519999995,1376.710281
2013-01-10 10:00:00+00:00,8249.856532000003,10571.927316000005,347.8990481000004,657.600233,2601.2350519999995,1376.710281
2013-01-10 11:00:00+00:00,7778.616963000004,10493.994512,496.63239609999994,657.600233,2601.2350519999995,1376.710281
2013-01-10 12:00:00+00:00,7163.507007999996,9553.520520000002,677.155272000001,657.600233,2601.2350519999995,1376.710281
