,demand,pv,wind,biomass,hydro_large,hydro_small
2013-01-01 16:00:00+00:00,11983.87326200001,0.0,6137.896666,657.600233,2143.828963,1081.7009170000006
2013-01-01 17:00:00+00:00,13106.711430000008,0.0,6250.155160999999,657.600233,2143.828963,1081.7009170000006
2013-01-01 18:00:00+00:00,13180.587779999996,0.0,6297.866658,657.600233,2143.828963,1081.7009170000006
2013-01-01 19:00:00+00:00,12267.909211000007,0.0,6410.523335999993,657.600233,2143.828963,1081.7009170000006
2013-01-01 20:00:00+00:00,11022.688780999992,0.0,6675.950601000002,657.600233,2143.828963,1081.7009170000006
2013-01-01 21:00:00+00:00,10142.428703,0.0,6878.150405999998,657.600233,2143.828963,1081.7009170000006
2013-01-01 22:00:00+00:00,9271.134623000004,0.0,7021.64911,657.600233,2143.828963,1081.7009170000006
2013-01-01 23:00:00+00:00,8045.256439,0.0,7112.211885999996,657.600233,2143.828963,1081.7009170000006
2013-01-02 00:00:00+00:00,6884.077154999999,0.0,7233.290001999994,657.600233,2166.2812849999996,1057.1175139999998
2013-01-02 01:00:00+00:00,6621.099941999999,0.0,7382.049309999999,657.600233,2189.7312129999996,1057.1175139999998
2013-01-02 02:00:00+00:00,6788.588479000003,0.0,7493.984025999996,657.600233,2194.0292099999997,1057.1175139999998
2013-01-02 03:00:00+00:00,6691.9214489999995,0.0,7720.421663000012,657.600233,2194.330877,1057.1175139999998
2013-01-02 04:00:00+00:00,6811.759419,0.0,7833.2084399999985,657.600233,2194.346095,1057.1175139999998
2013-01-02 05:00:00+00:00,8251.804426000002,0.0,7664.886425999999,657.600233,2194.346095,1057.1175139999998
2013-01-02 06:00:00+00:00,10197.299589000004,0.0,7429.055805000002,657.600233,2194.346095,1057.1175139999998
2013-01-02 07:00:00+00:00,11944.333721999996,590.8204960000004,7195.031406000004,657.600233,2194.346095,1057.1175139999998
2013-01-02 08:00:00+00:00,11846.336471000004,2055.274673999999,6987.948463000004,657.600233,2194.346095,1057.1175139999998
2013-01-02 09:00:00+00:00,11187.150558999996,3373.3277119999975,7167.326243999993,657.600233,2194.346095,1057.1175139999998
2013-01-02 10:00:00+00:00,11336.279040999998,3775.3767909999992,7545.044592000006,657.600233,2194.346095,1057.1175139999998
2013-01-02 11:00:00+00:00,11219.249706,3071.7395789999973,7791.0820750000075,657.600233,2194.346095,1057.1175139999998
2013-01-02 12:00:00+00:00,11291.348141000006,2039.2125760000006,7850.288119999999,657.600233,2194.346095,1057.1175139999998
2013-01-02 13:00:00+00:00,11254.156282999998,1019.9787619999995,7798.932822999998,657.600233,2194.346095,1057.1175139999998
2013-01-02 14:00:00+00:00,11768.648365999998,238.30152899999973,7730.907104,657.600233,2194.346095,1057.1175139999998
2013-01-02 15:00:00+00:00,11448.945914000007,0.0,7525.7828889999955,657.600233,2194.346095,1057.1175139999998
2013-01-02 16:00:00+00:00,12135.034367000002,0.0,7261.586717999996,657.600233,2194.346095,1057.1175139999998
2013-01-02 17:00:00+00:00,13219.008648000008,0.0,7100.354205000002,657.600233,2194.346095,1057.1175139999998
2013-01-02 18:00:00+00:00,13141.978761000004,0.0,7008.666601000004,657.600233,2194.346095,1057.1175139999998
2013-01-02 19:00:00+00:00,12234.270910999996,0.0,6946.069162,657.600233,2194.346095,1057.1175139999998
2013-01-02 20:00:00+00:00,11025.867093000004,0.0,6900.917120999997,657.600233,2194.346095,1057.1175139999998
2013-01-02 21:00:00+00:00,10158.16141099999,0.0,6882.793085000003,657.600233,2194.346095,1057.1175139999998
2013-01-02 22:00:00+00:00,9195.741941000002,0.0,6762.235351999998,657.600233,2194.346095,1057.1175139999998
2013-01-02 23:00:00+00:00,8034.111794999998,0.0,6752.937133999997,657.600233,2194.346095,1057.1175139999998
2013-01-03 00:00:00+00:00,7233.193755000002,0.0,6863.293261000006,657.600233,2193.1488969999996,1032.5329250000002
2013-01-03 01:00:00+00:00,7069.513702,0.0,7062.460642000005,657.600233,2194.5827369999997,1032.5329250000002
2013-01-03 02:00:00+00:00,7215.535443999998,0.0,7234.60467800001,657.600233,2195.27249,1032.5329250000002
2013-01-03 03:00:00+00:00,7073.312854999997,0.0,7273.845602000001,657.600233,2195.638105,1032.5329250000002
2013-01-03 04:00:00+00:00,7148.189934999995,0.0,7350.870545999997,657.600233,2195.643771,1032.5329250000002
2013-01-03 05:00:00+00:00,8471.232489999997,0.0,7416.1999979999955,657.600233,2195.643771,1032.5329250000002
2013-01-03 06:00:00+00:00,10481.875199000013,0.0,7367.699384599997,657.600233,2195.643771,1032.5329250000002
2013-01-03 07:00:00+00:00,12172.180220999995,817.7442540000005,7303.4655788000055,657.600233,2195.643771,1032.5329250000002
2013-01-03 08:00:00+00:00,12303.489637000002,2423.217774999998,7256.882554800003,657.600233,2195.643771,1032.5329250000002
2013-01-03 09:00:00+00:00,11511.199128999993,3917.2603769999964,7278.897964499998,657.600233,2184.241708,1032.5329250000002
2013-01-03 10:00:00+00:00,11539.001146999994,4306.903612999998,7173.939915499996,657.600233,2184.241708,1032.5329250000002
2013-01-03 11:00:00+00:00,11285.361147,3696.744379000003,6982.534883000001,657.600233,2184.241708,1032.5329250000002
2013-01-03 12:00:00+00:00,11387.50240299998,2568.143892000001,6820.324271,657.600233,2184.241708,1032.5329250000002
2013-01-03 13:00:00+00:00,11072.95414999999,1376.938914,6849.235156299997,657.600233,2184.241708,1032.5329250000002
2013-01-03 14:00:00+00:00,11310.178978000005,362.10577600000016,6935.0580328000015,657.600233,2184.241708,1032.5329250000002
2013-01-03 15:00:00+00:00,10889.031769,1.463574,6739.592279000003,657.600233,2184.241708,1032.5329250000002
2013-01-03 16:00:00+00:00,11724.556125,0.0,6443.262202999999,657.600233,2184.241708,1032.5329250000002
2013-01-03 17:00:00+00:00,13138.219263999992,0.0,6168.524457999999,657.600233,2184.241708,1032.5329250000002
2013-01-03 18:00:00+00:00,13169.665257000008,0.0,5801.917691999995,657.600233,2184.241708,1032.5329250000002
2013-01-03 19:00:00+00:00,12255.734217000003,0.0,5488.989858000004,657.600233,2184.241708,1032.5329250000002
2013-01-03 20:00:00+00:00,10902.935274000001,0.0,5092.366645999998,657.600233,2184.241708,1032.5329250000002
2013-01-03 21:00:00+00:00,10108.803197999996,0.0,4757.212302000002,657.600233,2184.241708,1032.5329250000002
2013-01-03 22:00:00+00:00,9139.225089,0.0,4544.893797000003,657.600233,2184.241708,1032.5329250000002
2013-01-03 23:00:00+00:00,7896.428246999994,0.0,4617.8687880000025,657.600233,2184.241708,1032.5329250000002
2013-01-04 00:00:00+00:00,6745.114294999999,0.0,4677.498666000004,657.600233,2224.151330999999,1007.9483620000003
2013-01-04 01:00:00+00:00,6550.550321999991,0.0,4736.521329999997,657.600233,2260.0846189999997,1007.9483620000003
2013-01-04 02:00:00+00:00,6777.730774000005,0.0,4924.442242299998,657.600233,2267.0559420000004,1007.9483620000003
2013-01-04 03:00:00+00:00,6641.098729,0.0,4986.548729099999,657.600233,2267.7720430000004,1007.9483620000003
2013-01-04 04:00:00+00:00,6834.588366000001,0.0,5063.9628718000085,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 05:00:00+00:00,8300.155566999998,0.0,5035.7047410000005,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 06:00:00+00:00,10040.466865000002,0.0,4982.136002799999,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 07:00:00+00:00,11788.778815000003,1244.0746230000004,4778.084131000005,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 08:00:00+00:00,11627.743154999996,3141.405365999999,5146.602051600002,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 09:00:00+00:00,10953.574979000003,4035.9933299999984,5327.168786100001,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 10:00:00+00:00,10856.334075999992,4073.5061609999993,5135.011198099998,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 11:00:00+00:00,10665.468009,3205.2033119999996,4645.244283099998,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 12:00:00+00:00,10740.388033000001,1996.4090270000013,4133.041357600001,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 13:00:00+00:00,10378.921429000004,898.5598170000001,3478.1563574999996,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 14:00:00+00:00,11524.168025000003,192.078606,3004.0086650000017,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 15:00:00+00:00,11612.016145000005,0.6931300000000001,3076.666719000004,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 16:00:00+00:00,11875.519406999998,0.0,3302.2538590000004,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 17:00:00+00:00,12853.67662,0.0,3672.907698999998,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 18:00:00+00:00,13052.668083999994,0.0,4109.1880379999975,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 19:00:00+00:00,11842.965271000003,0.0,4529.502689999998,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 20:00:00+00:00,10444.971124000002,0.0,4828.115049999994,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 21:00:00+00:00,9049.821196999996,0.0,5140.412436999998,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 22:00:00+00:00,8208.345225000001,0.0,5430.808309999999,657.600233,2267.7898310000005,1007.9483620000003
2013-01-04 23:00:00+00:00,7774.071410999996,0.0,5547.994904000003,657.600233,2267.7898310000005,1007.9483620000003
2013-01-05 00:00:00+00:00,7062.759022999997,0.0,5695.184781,657.600233,2271.919817,1007.9483620000003
2013-01-05 01:00:00+00:00,6525.415958999995,0.0,5748.4291,657.600233,2277.6845060000005,1007.9483620000003
2013-01-05 02:00:00+00:00,6579.929700000003,0.0,5869.71219900001,657.600233,2278.2172980000005,1007.9483620000003
2013-01-05 03:00:00+00:00,6313.360292999998,0.0,5947.2672470000025,657.600233,2277.905932,1007.9483620000003
2013-01-05 04:00:00+00:00,6171.389354,0.0,6076.681165000001,657.600233,2277.878658,1007.9483620000003
2013-01-05 05:00:00+00:00,6421.950647999998,0.0,6226.053120000005,657.600233,2277.878658,1007.9483620000003
2013-01-05 06:00:00+00:00,6557.783875999994,0.0,6408.132349999998,657.600233,2277.878658,1007.9483620000003
2013-01-05 07:00:00+00:00,7491.953641999993,124.11969000000005,6639.759049999998,657.600233,2277.878658,1007.9483620000003
2013-01-05 08:00:00+00:00,8490.842669000005,430.7148059999999,6759.314505000006,657.600233,2277.878658,1007.9483620000003
2013-01-05 09:00:00+00:00,9345.016205,761.5533269999997,6986.209697000003,657.600233,2277.878658,1007.9483620000003
2013-01-05 10:00:00+00:00,10297.649522000003,976.9129250000003,7239.636392000004,657.600233,2277.878658,1007.9483620000003
2013-01-05 11:00:00+00:00,10519.564014000005,1209.5351759999994,7434.922684000004,657.600233,2277.878658,1007.9483620000003
2013-01-05 12:00:00+00:00,10178.974519000003,1372.6983130000006,7426.059542999997,657.600233,2277.878658,1007.9483620000003
2013-01-05 13:00:00+00:00,9446.448079999998,1099.6913419999996,7350.278104999997,657.600233,2277.878658,1007.9483620000003
2013-01-05 14:00:00+00:00,9419.218798,459.73107100000004,7205.010192999995,657.600233,2277.878658,1007.9483620000003
2013-01-05 15:00:00+00:00,8977.968813999996,1.12498,6950.597587000007,657.600233,2277.878658,1007.9483620000003
2013-01-05 16:00:00+00:00,9226.452080000005,0.0,6820.887431000002,657.600233,2277.878658,1007.9483620000003
2013-01-05 17:00:00+00:00,10560.607597999997,0.0,6652.491518000004,657.600233,2277.878658,1007.9483620000003
2013-01-05 18:00:00+00:00,11075.895971000007,0.0,6456.360636000001,657.600233,2277.878658,1007.9483620000003
2013-01-05 19:00:00+00:00,10552.39626399999,0.0,6390.098553999996,657.600233,2277.878658,1007.9483620000003
2013-01-05 20:00:00+00:00,9543.600091999995,0.0,6249.909822999995,657.600233,2277.878658,1007.9483620000003
2013-01-05 21:00:00+00:00,8780.182453,0.0,6088.823319000005,657.600233,2277.878658,1007.9483620000003
2013-01-05 22:00:00+00:00,7936.474870000006,0.0,6074.133291000001,657.600233,2277.878658,1007.9483620000003
2013-01-05 23:00:00+00:00,7333.8900019999965,0.0,5997.909020999997,657.600233,2277.878658,1007.9483620000003
2013-01-06 00:00:00+00:00,6844.574347999994,0.0,5885.599192000004,657.600233,2286.5616039999995,983.3640910000004
2013-01-06 01:00:00+00:00,6407.815903000002,0.0,5758.969397,657.600233,2296.0659769999997,983.3640910000004
2013-01-06 02:00:00+00:00,6187.656964999997,0.0,5727.234327999995,657.600233,2297.990754,983.3640910000004
2013-01-06 03:00:00+00:00,6131.554793000002,0.0,5688.870013000001,657.600233,2298.1544089999998,983.3640910000004
2013-01-06 04:00:00+00:00,6157.862791999999,0.0,5885.201846999997,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 05:00:00+00:00,6301.752288999998,0.0,5963.431560999999,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 06:00:00+00:00,6502.889346000003,0.0,5976.579471,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 07:00:00+00:00,7130.290999000002,1158.7945359999999,5946.724243000001,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 08:00:00+00:00,8199.326504999992,3106.825191000001,5800.979631999999,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 09:00:00+00:00,9092.325546999993,4406.975711000002,5880.2350549999965,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 10:00:00+00:00,9775.605378999997,4931.137698000006,6094.2412079999995,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 11:00:00+00:00,10119.856500999993,4977.7724100000005,6029.330794000004,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 12:00:00+00:00,9842.474157999999,3976.640119000002,5812.994382999998,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 13:00:00+00:00,9177.468555999996,2670.820802999999,5712.229070000008,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 14:00:00+00:00,8860.062726000007,871.2021590000005,5891.923403,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 15:00:00+00:00,8794.061639000005,2.4690260000000004,6121.079544,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 16:00:00+00:00,9256.985986999995,0.0,6182.653744999993,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 17:00:00+00:00,10704.397791000003,0.0,6100.921896999993,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 18:00:00+00:00,11223.748580000003,0.0,5779.730032,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 19:00:00+00:00,10643.09540300001,0.0,5407.085576999999,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 20:00:00+00:00,9402.723205000002,0.0,4858.524469999999,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 21:00:00+00:00,8569.295112999993,0.0,4413.193069000001,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 22:00:00+00:00,7716.282462000004,0.0,3956.745583999998,657.600233,2298.1419579999997,983.3640910000004
2013-01-06 23:00:00+00:00,7059.335465000006,0.0,3480.5246900000006,657.600233,2298.1419579999997,983.3640910000004
2013-01-07 00:00:00+00:00,6550.932230000006,0.0,3179.440477999998,657.600233,2290.3721010000004,983.3640910000004
2013-01-07 01:00:00+00:00,6318.097802999998,0.0,2871.5344240000004,657.600233,2283.554120999999,983.3640910000004
2013-01-07 02:00:00+00:00,6270.997883000006,0.0,2728.2998919999977,657.600233,2282.0340919999994,983.3640910000004
2013-01-07 03:00:00+00:00,6373.116908999997,0.0,2407.302904,657.600233,2281.7710829999996,983.3640910000004
2013-01-07 04:00:00+00:00,6674.545308999998,0.0,1999.6204980000005,657.600233,2281.751977,983.3640910000004
2013-01-07 05:00:00+00:00,8042.916725000003,0.0,1655.3717029999996,657.600233,2281.751977,983.3640910000004
2013-01-07 06:00:00+00:00,10060.368841000003,0.434543,1386.162612,657.600233,2281.751977,983.3640910000004
2013-01-07 07:00:00+00:00,11557.82501499998,876.6527800000005,1102.1986149999998,657.600233,2281.751977,983.3640910000004
2013-01-07 08:00:00+00:00,11654.336808999991,2421.353577000004,929.6451660000006,657.600233,2281.751977,983.3640910000004
2013-01-07 09:00:00+00:00,11340.393433999998,3337.539950000001,889.3550150000003,657.600233,2281.751977,983.3640910000004
2013-01-07 10:00:00+00:00,11365.214592999997,3528.112248000001,925.67299,657.600233,2281.751977,983.3640910000004
2013-01-07 11:00:00+00:00,11444.273330999995,3470.217693999999,991.5981822999998,657.600233,2281.751977,983.3640910000004
2013-01-07 12:00:00+00:00,11560.697254000013,2912.7996890000027,1019.2216433999998,657.600233,2281.751977,983.3640910000004
2013-01-07 13:00:00+00:00,11453.280857999995,1875.2083950000006,968.7892673000003,657.600233,2281.751977,983.3640910000004
2013-01-07 14:00:00+00:00,11816.844776999993,604.6376979999998,916.1700020000003,657.600233,2281.751977,983.3640910000004
2013-01-07 15:00:00+00:00,11495.004538000005,5.195142999999997,962.0795820000001,657.600233,2281.751977,983.3640910000004
2013-01-07 16:00:00+00:00,12067.267043000003,0.0,1039.220590999999,657.600233,2281.751977,983.3640910000004
2013-01-07 17:00:00+00:00,13187.310005000003,0.0,1139.7466219999994,657.600233,2281.751977,983.3640910000004
2013-01-07 18:00:00+00:00,13303.233602000006,0.0,1282.6393700000003,657.600233,2281.751977,983.3640910000004
2013-01-07 19:00:00+00:00,12317.213859999998,0.0,1486.884899,657.600233,2281.751977,983.3640910000004
2013-01-07 20:00:00+00:00,10963.879755,0.0,1718.5402820000006,657.600233,2281.751977,983.3640910000004
2013-01-07 21:00:00+00:00,10197.164531999993,0.0,1903.9096609999988,657.600233,2281.751977,983.3640910000004
2013-01-07 22:00:00+00:00,9324.836270999993,0.0,2131.332173999997,657.600233,2281.751977,983.3640910000004
2013-01-07 23:00:00+00:00,8047.624770999998,0.0,2303.1492519999997,657.600233,2281.751977,983.3640910000004
2013-01-08 00:00:00+00:00,6899.950171999996,0.0,2547.5185099999962,657.600233,2295.9231839999998,958.7798839999992
2013-01-08 01:00:00+00:00,6617.530732000004,0.0,2757.1940600000025,657.600233,2310.63615,958.7798839999992
2013-01-08 02:00:00+00:00,6745.736742000005,0.0,2761.431267,657.600233,2313.170905,958.7798839999992
2013-01-08 03:00:00+00:00,6621.546149000006,0.0,2746.943071,657.600233,2313.254844,958.7798839999992
2013-01-08 04:00:00+00:00,6740.005202000006,0.0,3044.7197049999995,657.600233,2313.266702,958.7798839999992
2013-01-08 05:00:00+00:00,8147.991612000002,0.0,3546.6012160000046,657.600233,2313.266702,958.7798839999992
2013-01-08 06:00:00+00:00,10029.587046000006,0.0,3788.1623750000026,657.600233,2313.266702,958.7798839999992
2013-01-08 07:00:00+00:00,11669.015329000005,197.60352299999974,3958.8389890000026,657.600233,2313.266702,958.7798839999992
2013-01-08 08:00:00+00:00,11566.518799999998,878.3137700000001,3881.489492000002,657.600233,2313.266702,958.7798839999992
2013-01-08 09:00:00+00:00,11068.51463099999,1734.182337999999,3814.929692999999,657.600233,2313.266702,958.7798839999992
2013-01-08 10:00:00+00:00,11274.676063000004,2396.2753560000006,3759.4575259999956,657.600233,2313.266702,958.7798839999992
2013-01-08 11:00:00+00:00,11287.28333999999,2929.6645440000025,4181.460533,657.600233,2313.266702,958.7798839999992
2013-01-08 12:00:00+00:00,11451.765972999996,3156.2437430000023,4994.103111999998,657.600233,2313.266702,958.7798839999992
2013-01-08 13:00:00+00:00,11235.065513000005,2003.494933000001,5579.987030000002,657.600233,2313.266702,958.7798839999992
2013-01-08 14:00:00+00:00,11413.552182000003,572.5852199999999,5998.250603000002,657.600233,2313.266702,958.7798839999992
2013-01-08 15:00:00+00:00,11029.913367999989,1.7810370000000006,6480.895420999999,657.600233,2313.266702,958.7798839999992
2013-01-08 16:00:00+00:00,11721.361148,0.0,6816.662578000003,657.600233,2313.266702,958.7798839999992
2013-01-08 17:00:00+00:00,13084.238317999998,0.0,6991.312404999995,657.600233,2313.266702,958.7798839999992
2013-01-08 18:00:00+00:00,13186.784459000008,0.0,7019.451809000002,657.600233,2313.266702,958.7798839999992
2013-01-08 19:00:00+00:00,12213.188574999996,0.0,6933.094201000005,657.600233,2313.266702,958.7798839999992
2013-01-08 20:00:00+00:00,11030.287505000008,0.0,6889.870032999997,657.600233,2313.266702,958.7798839999992
2013-01-08 21:00:00+00:00,9993.856272,0.0,6703.798786000005,657.600233,2313.266702,958.7798839999992
2013-01-08 22:00:00+00:00,9130.362239000004,0.0,6546.642312,657.600233,2313.266702,958.7798839999992
2013-01-08 23:00:00+00:00,7907.206006999999,0.0,6492.124289999998,657.600233,2313.266702,958.7798839999992
2013-01-09 00:00:00+00:00,6758.152349000002,0.0,6368.940495000001,657.600233,2342.684903,958.7798839999992
2013-01-09 01:00:00+00:00,6522.715435000005,0.0,6100.194096000005,657.600233,2368.0350959999996,958.7798839999992
2013-01-09 02:00:00+00:00,6707.809809999997,0.0,5874.486024999996,657.600233,2372.1786129999996,958.7798839999992
2013-01-09 03:00:00+00:00,6554.034932999998,0.0,5588.108827999999,657.600233,2372.1237119999996,958.7798839999992
2013-01-09 04:00:00+00:00,6731.430851000005,0.0,5226.345552000002,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 05:00:00+00:00,8091.601035000005,0.0,4772.104252000002,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 06:00:00+00:00,10015.759532999995,0.0,4474.1872060000005,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 07:00:00+00:00,11721.612552999999,325.57990300000006,4226.661812000004,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 08:00:00+00:00,11760.697848000005,1226.172994999999,3795.036211999998,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 09:00:00+00:00,11229.054795999997,1905.2619050000008,3482.711288000002,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 10:00:00+00:00,11456.084426000007,1898.3340670000007,3588.4230580000003,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 11:00:00+00:00,11307.522735999999,1567.5313519999993,3595.6557140000014,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 12:00:00+00:00,11356.262622999999,1201.9224280000005,3417.119325,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 13:00:00+00:00,11255.817265999996,695.255097,3298.833410999996,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 14:00:00+00:00,11554.515093000004,173.80050700000007,3417.0581459999976,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 15:00:00+00:00,11463.615882999995,0.0193,3806.4059579999976,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 16:00:00+00:00,11989.594657000003,0.0,4111.335206000002,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 17:00:00+00:00,12881.31703899999,0.0,4206.66832,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 18:00:00+00:00,12858.743084,0.0,4267.342448999998,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 19:00:00+00:00,11997.867527999995,0.0,4144.750782,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 20:00:00+00:00,10952.804449,0.0,4023.0347429999993,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 21:00:00+00:00,10127.61745500001,0.0,3827.158475,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 22:00:00+00:00,9274.666876000001,0.0,3546.2898250000003,657.600233,2372.1304969999997,958.7798839999992
2013-01-09 23:00:00+00:00,8039.710182999998,0.0,3281.1459399999994,657.600233,2372.1304969999997,958.7798839999992
2013-01-10 00:00:00+00:00,7139.014629999996,0.0,3065.365123000003,657.600233,2462.067315,934.1956240000002
2013-01-10 01:00:00+00:00,6910.340741999998,0.0,2924.181012999998,657.600233,2540.081973000001,934.1956240000002
2013-01-10 02:00:00+00:00,7124.073762000008,0.0,2846.7211019999995,657.600233,2558.320574000001,934.1956240000002
2013-01-10 03:00:00+00:00,7035.897272000001,0.0,2722.6709929999984,657.600233,2562.528228000001,934.1956240000002
2013-01-10 04:00:00+00:00,7110.497510000003,0.0,2657.730969,657.600233,2562.656693000001,934.1956240000002
2013-01-10 05:00:00+00:00,8470.236764,0.0,2637.277671000001,657.600233,2562.656693000001,934.1956240000002
2013-01-10 06:00:00+00:00,10216.799550000002,0.0,2686.566772999999,657.600233,2562.656693000001,934.1956240000002
2013-01-10 07:00:00+00:00,12073.153230000005,514.6654310000001,2613.108993000001,657.600233,2562.656693000001,934.1956240000002
2013-01-10 08:00:00+00:00,12039.063248999997,1396.9934120000003,2342.556629999998,657.600233,2562.656693000001,934.1956240000002
2013-01-10 09:00:00+00:00,11298.540844000003,2162.2026350000006,2515.573794999999,657.600233,2562.656693000001,934.1956240000002
2013-01-10 10:00:00+00:00,11346.062890000003,2843.682325,3084.3547580000027,657.600233,2562.656693000001,934.1956240000002
2013-01-10 11:00:00+00:00,11284.965332,3024.4671599999974,3605.0912209999983,657.600233,2562.656693000001,934.1956240000002
2013-01-10 12:00:00+00:00,11388.607439999998,2888.680670999999,3879.2855230000005,657.600233,2562.656693000001,934.1956240000002
2013-01-10 13:00:00+00:00,11002.249376999987,1996.5558209999992,3855.684826000001,657.600233,2562.656693000001,934.1956240000002
2013-01-10 14:00:00+00:00,11128.512288999998,708.6185950000004,4076.0707200000043,657.600233,2562.656693000001,934.1956240000002
2013-01-10 15:00:00+00:00,10941.231847000003,3.0489160000000006,4413.809822,657.600233,2562.656693000001,934.1956240000002
2013-01-10 16:00:00+00:00,11771.188309999998,0.0,4511.390134999998,657.600233,2562.656693000001,934.1956240000002
2013-01-10 17:00:00+00:00,13154.587751999998,0.0,4443.033947999997,657.600233,2562.656693000001,934.1956240000002
2013-01-10 18:00:00+00:00,13296.711569999998,0.0,4437.551835000001,657.600233,2562.656693000001,934.1956240000002
